stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725340,14819,2016,05,31,73.4,24,56.9,24,1014.3,23,992.9,23,9.5,24,7.9,24,24.1,44.1,84.0,"",66.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,03,05,34.6,24,27.1,24,1019.3,17,995.9,24,6.4,24,8.0,24,13.0,22.0,39.9,"",28.9,"",0.03,G,1.2,0,0,1,0,0,0
725340,14819,2016,08,19,76.6,24,65.6,24,1012.1,23,990.8,23,10.0,24,7.2,24,22.9,27.0,84.9,"",71.1,"",1.2,G,999.9,0,1,0,0,1,0
725340,14819,2016,04,01,45.1,24,36.9,24,1005.6,16,982.7,23,9.8,24,8.1,24,20.0,27.0,55.0,"",39.9,"",0.05,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,04,71.9,24,59.8,24,1012.2,22,990.5,23,9.6,24,6.1,24,9.9,999.9,81.0,"",66.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,11,66.5,24,48.3,24,1021.6,24,999.5,23,10.0,24,8.0,24,14.0,22.0,75.9,"",60.1,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,05,30,75.9,24,57.2,24,1014.8,24,993.3,23,10.0,24,6.1,24,11.1,20.0,87.1,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,13,74.4,24,58.4,24,1016.4,23,994.8,23,10.0,24,7.8,24,14.0,19.0,87.1,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,04,40.4,24,28.1,24,1014.4,19,993.5,23,8.9,24,16.0,24,22.0,31.1,9999.9,"",33.1,*,0.0,G,999.9,0,1,1,0,0,0
725340,14819,2016,09,07,85.1,24,71.6,24,1014.2,22,993.1,23,10.0,24,9.5,24,15.9,22.9,93.0,*,78.1,*,0.0,G,999.9,0,0,0,0,1,0
725340,14819,2016,03,06,40.8,24,29.1,24,1023.0,24,999.5,23,9.6,24,8.9,24,18.1,24.1,53.1,"",35.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,04,83.5,24,65.3,24,1013.6,24,992.5,23,9.9,24,5.6,24,9.9,999.9,91.9,"",75.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,26,33.5,24,27.0,24,1012.9,22,989.6,23,7.3,24,14.3,24,22.0,28.9,43.0,"",28.9,"",0.06,G,999.9,0,1,1,0,0,0
725340,14819,2016,06,25,79.5,24,61.5,24,1017.0,24,995.5,23,10.0,24,7.2,24,12.0,19.0,91.0,"",71.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,24,59.6,24,42.6,24,1015.3,24,992.9,23,10.0,24,7.0,24,13.0,18.1,80.1,"",46.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,21,73.1,24,62.1,24,1019.8,22,998.5,23,10.0,24,7.5,24,19.0,24.1,78.1,"",68.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,06,23,72.3,24,65.8,24,1009.9,18,988.1,24,7.6,24,7.6,24,27.0,35.0,80.1,"",69.1,"",0.69,G,999.9,1,1,0,0,1,0
725340,14819,2016,07,05,77.2,24,64.5,24,1010.6,23,989.1,23,8.9,24,6.3,24,12.0,999.9,88.0,"",69.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,09,63.9,24,50.8,24,1015.6,24,993.5,23,10.0,24,6.4,24,12.0,19.0,73.0,"",57.9,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,02,01,37.1,24,30.2,24,1014.8,23,991.4,23,9.5,24,5.4,24,14.0,20.0,46.9,"",30.9,"",0.02,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,15,22.5,24,17.7,24,1014.1,14,991.3,24,4.0,24,6.9,24,11.1,20.0,28.9,"",17.1,"",0.01,G,1.2,0,0,1,0,0,0
725340,14819,2016,09,02,69.8,24,55.5,24,1023.1,23,1001.2,23,10.0,24,9.1,24,13.0,17.1,75.0,"",64.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,06,73.0,24,53.1,24,1003.9,24,982.5,23,9.8,24,10.2,24,21.0,31.1,84.0,"",62.1,"",0.18,G,999.9,0,1,0,0,0,0
725340,14819,2016,12,13,18.4,24,8.3,24,1022.4,23,998.1,23,8.0,24,7.0,24,12.0,999.9,25.0,"",12.0,"",0.0,G,3.1,0,0,1,0,0,0
725340,14819,2016,10,17,73.6,24,63.9,24,1004.7,22,983.1,23,10.0,24,12.6,24,19.0,28.9,84.9,"",68.0,"",0.0,I,999.9,0,0,0,0,0,0
725340,14819,2016,03,08,63.2,24,48.0,24,1011.6,24,989.6,23,10.0,24,12.2,24,19.0,28.0,73.0,"",57.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,28,46.3,24,40.2,24,1002.5,21,979.4,23,7.7,24,13.3,24,19.0,27.0,52.0,"",42.1,"",0.36,G,999.9,0,1,0,0,0,0
725340,14819,2016,05,11,60.4,24,56.8,24,1015.6,14,993.5,23,3.2,24,5.4,24,8.9,999.9,69.1,"",55.0,"",0.35,G,999.9,1,1,0,0,0,0
725340,14819,2016,12,27,29.9,24,18.2,24,1020.0,21,996.8,23,10.0,24,13.2,24,19.0,33.0,42.1,"",26.1,"",0.02,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,20,61.5,24,40.7,24,1018.7,24,996.2,23,10.0,24,9.2,24,14.0,999.9,73.0,"",54.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,06,26,82.8,24,67.8,24,1014.1,23,993.0,23,9.8,24,8.7,24,13.0,21.0,90.0,"",75.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,11,21,32.0,24,17.5,24,1027.1,24,1003.3,23,10.0,24,4.5,24,7.0,999.9,43.0,"",24.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,24,54.3,24,40.9,24,1024.6,24,1002.2,23,10.0,24,8.4,24,13.0,27.0,66.9,"",46.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,15,70.8,24,57.5,24,1022.3,24,1000.5,23,10.0,24,7.4,24,13.0,999.9,78.1,"",64.0,"",0.0,I,999.9,0,0,0,0,0,0
725340,14819,2016,03,21,40.1,24,22.9,24,1021.3,24,998.0,23,10.0,24,4.8,24,8.0,999.9,50.0,"",32.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,31,60.9,24,54.0,24,995.8,16,974.5,24,8.8,24,15.2,24,22.0,42.0,70.0,"",55.0,"",0.39,G,999.9,0,1,0,0,1,0
725340,14819,2016,12,29,35.0,24,24.6,24,1010.8,21,987.8,23,10.0,24,13.4,24,18.1,28.9,41.0,"",30.9,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,07,15,72.6,24,58.3,24,1013.7,23,992.4,23,10.0,24,8.5,24,13.0,17.1,84.0,"",66.9,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,10,02,61.9,24,56.7,24,1017.0,15,994.5,23,8.4,24,6.0,24,8.9,999.9,66.9,"",57.9,"",1.29,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,10,39.1,24,26.7,24,1015.6,23,991.7,23,8.9,24,11.8,24,17.1,24.1,48.9,"",33.1,"",0.01,G,999.9,0,1,1,0,0,0
725340,14819,2016,02,26,32.7,24,15.3,24,1023.8,24,1000.2,23,10.0,24,10.1,24,18.1,25.1,35.1,"",28.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,10,13,49.6,24,37.0,24,1025.2,20,1001.7,24,10.0,24,6.6,24,14.0,19.0,57.9,"",41.0,"",0.5,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,10,50.1,24,40.1,24,1017.5,24,995.1,23,9.9,24,7.9,24,14.0,999.9,60.1,"",45.0,"",0.0,I,999.9,0,0,0,0,0,0
725340,14819,2016,12,19,2.2,24,-8.8,24,1041.8,24,1016.1,23,10.0,24,8.1,24,14.0,22.0,14.0,"",-6.0,"",0.0,G,3.1,0,0,0,0,0,0
725340,14819,2016,09,19,74.9,24,55.0,24,1015.1,24,993.6,23,10.0,24,7.6,24,15.0,22.0,89.1,"",63.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,23,58.0,24,44.3,24,1014.1,24,991.6,23,10.0,24,8.2,24,19.0,27.0,73.0,"",46.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,01,29.8,24,22.8,24,1013.9,12,989.5,24,7.8,24,16.2,24,22.0,29.9,36.0,"",24.1,"",0.05,G,999.9,1,1,1,0,0,0
725340,14819,2016,12,03,34.5,24,22.1,24,1028.1,22,1004.5,23,10.0,24,6.3,24,8.9,999.9,37.9,"",32.0,"",0.0,I,999.9,0,0,0,0,0,0
725340,14819,2016,04,30,46.6,24,40.1,24,1017.7,18,994.3,23,7.0,24,11.6,24,21.0,26.0,50.0,"",45.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,16,69.3,24,55.7,24,1019.1,23,997.2,23,10.0,24,6.4,24,11.1,999.9,77.0,"",62.1,"",0.01,G,999.9,0,1,0,0,0,0
725340,14819,2016,06,28,69.3,24,52.9,24,1019.0,20,997.6,23,10.0,24,10.4,24,15.9,22.0,78.1,"",64.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,29,30.5,24,14.5,24,1013.8,24,990.2,24,10.0,24,9.0,24,14.0,20.0,36.0,"",24.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,07,65.1,24,40.7,24,1007.6,23,986.1,23,10.0,24,12.2,24,26.0,35.0,82.0,"",54.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,18,54.2,24,36.6,24,1023.6,24,1000.9,23,10.0,24,6.4,24,13.0,999.9,66.0,"",45.0,"",0.01,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,06,58.3,24,46.0,24,1026.9,24,1004.4,23,10.0,24,3.5,24,7.0,999.9,70.0,"",48.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,07,75.6,24,58.4,24,1015.9,24,994.4,23,10.0,24,5.1,24,11.1,999.9,84.0,"",66.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,11,44.1,24,33.0,24,1027.0,21,1003.6,24,10.0,24,5.4,24,8.9,999.9,53.1,"",37.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,17,72.5,24,54.2,24,1016.2,22,994.3,23,10.0,24,9.1,24,15.9,21.0,86.0,"",63.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,16,75.2,24,62.0,24,1006.9,17,986.7,23,10.0,24,10.0,24,15.0,22.0,90.0,"",66.9,"",0.1,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,09,40.5,24,37.2,24,1009.1,13,986.1,23,3.0,24,6.2,24,9.9,999.9,46.4,*,33.1,*,0.18,G,999.9,1,1,1,0,0,0
725340,14819,2016,04,21,62.8,24,52.1,24,1010.6,20,988.6,23,7.1,24,6.4,24,15.9,24.1,71.1,"",57.9,"",0.35,G,999.9,0,1,0,0,0,0
725340,14819,2016,09,17,74.8,24,62.9,24,1011.8,19,990.5,23,9.8,24,8.8,24,15.9,20.0,82.9,"",68.0,"",0.06,G,999.9,0,1,0,0,0,0
725340,14819,2016,10,07,67.0,24,56.7,24,1016.7,24,995.0,23,10.0,24,9.3,24,15.0,20.0,73.0,"",57.9,"",0.7,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,07,64.0,24,48.0,24,1008.6,24,987.0,23,10.0,24,9.6,24,15.0,999.9,77.0,"",57.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,27,29.1,24,16.6,24,1023.3,23,999.4,23,10.0,24,9.8,24,14.0,21.0,34.0,"",26.1,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,05,19,57.5,24,32.0,24,1022.8,24,1000.3,23,10.0,24,4.2,24,8.9,999.9,69.1,"",44.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,08,78.6,24,66.6,24,1008.4,19,987.3,23,7.9,24,7.5,24,18.1,25.1,88.0,*,69.8,*,0.04,G,999.9,1,0,0,0,0,0
725340,14819,2016,09,20,77.3,24,55.2,24,1018.6,23,997.3,23,10.0,24,7.8,24,13.0,15.9,84.9,"",71.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,25,79.6,24,65.3,24,1013.6,21,992.1,24,10.0,24,8.3,24,13.0,999.9,87.1,"",73.9,"",0.17,G,999.9,0,1,0,0,1,0
725340,14819,2016,04,11,49.3,24,37.6,24,1011.5,21,988.6,23,7.9,24,9.7,24,18.1,22.0,52.0,"",46.0,"",0.12,G,999.9,0,1,0,0,0,0
725340,14819,2016,12,16,14.4,24,2.6,24,1026.0,22,1000.0,23,8.9,24,7.2,24,12.0,18.1,21.0,"",7.0,"",0.0,G,3.1,0,0,1,0,0,0
725340,14819,2016,09,28,57.3,24,45.9,24,1009.8,18,988.8,23,9.7,24,9.4,24,20.0,28.0,66.0,"",52.0,"",0.01,G,999.9,0,1,0,0,1,0
725340,14819,2016,12,12,27.0,24,21.1,24,1016.4,19,991.2,24,6.3,24,9.5,24,15.0,21.0,35.1,"",16.0,"",0.28,G,3.1,1,0,1,0,0,0
725340,14819,2016,07,13,79.1,24,68.3,24,1011.3,19,989.4,23,10.0,24,7.9,24,15.9,22.9,87.1,"",73.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,10,09,56.7,24,44.8,24,1026.1,24,1003.6,23,10.0,24,6.2,24,12.0,999.9,63.0,"",50.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,15,61.4,24,53.0,24,1016.9,21,994.4,23,9.1,24,10.0,24,14.0,22.9,71.1,"",54.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,16,29.2,24,22.3,24,1011.1,20,987.7,23,5.8,24,3.6,24,8.0,999.9,37.0,"",26.1,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,05,06,61.6,24,40.6,24,1013.8,24,991.4,23,10.0,24,5.4,24,11.1,18.1,82.9,"",46.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,24,41.3,24,35.5,24,1020.4,19,996.6,23,7.7,24,8.2,24,13.0,999.9,46.0,"",37.0,"",0.11,G,999.9,0,1,0,0,0,0
725340,14819,2016,08,06,76.6,24,61.0,24,1013.5,24,992.1,23,10.0,24,6.7,24,11.1,999.9,82.9,"",66.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,28,35.7,24,26.0,24,1007.7,21,984.2,23,9.9,24,13.4,24,19.0,28.0,41.0,"",33.1,"",0.0,G,999.9,0,1,1,0,0,0
725340,14819,2016,07,29,75.3,24,69.1,24,1012.0,19,990.6,24,7.5,24,5.9,24,12.0,999.9,82.0,"",70.0,"",0.15,G,999.9,0,1,0,0,1,0
725340,14819,2016,12,24,35.8,24,31.2,24,1021.6,19,997.3,23,5.3,24,5.2,24,11.1,999.9,37.0,"",35.1,"",0.05,G,1.2,0,1,1,0,0,0
725340,14819,2016,09,18,72.0,24,54.6,24,1013.7,24,992.2,23,10.0,24,3.6,24,6.0,999.9,82.0,"",63.0,"",0.03,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,16,57.1,24,33.8,24,1019.8,24,997.3,23,10.0,24,10.2,24,15.0,22.9,71.1,"",46.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,12,21.0,24,5.2,24,1024.6,22,1000.1,23,9.8,24,10.4,24,22.0,27.0,25.0,"",18.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,11,09,51.5,24,35.6,24,1025.9,24,1003.2,23,10.0,24,8.8,24,20.0,26.0,57.9,"",43.0,"",0.01,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,09,23.8,24,13.8,24,1033.7,23,1009.2,23,10.0,24,9.4,24,12.0,19.0,26.1,"",21.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,07,22,81.1,24,70.9,24,1014.5,22,993.4,23,9.4,24,7.7,24,21.0,41.0,91.0,"",73.9,"",0.74,G,999.9,0,1,0,0,1,0
725340,14819,2016,03,18,42.9,24,26.6,24,1016.9,24,994.1,23,10.0,24,9.1,24,15.9,22.9,53.1,"",35.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,06,46.3,24,36.0,24,1008.5,19,984.2,23,8.4,24,10.6,24,15.0,21.0,50.0,"",43.0,"",0.08,G,999.9,0,1,0,0,1,0
725340,14819,2016,12,17,23.1,24,17.2,24,1007.7,13,984.3,24,4.6,24,5.6,24,13.0,999.9,26.6,*,19.4,*,0.03,G,3.1,0,1,1,0,0,0
725340,14819,2016,08,26,74.2,24,62.3,24,1019.0,24,997.3,23,10.0,24,5.0,24,8.9,999.9,81.0,"",68.0,"",0.06,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,08,22.3,24,11.8,24,1025.6,23,1001.4,23,9.6,24,15.0,24,19.0,28.0,26.6,*,18.0,*,0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,03,24,38.7,24,36.8,24,1004.1,13,980.5,23,3.5,24,9.4,24,20.0,28.0,43.0,"",34.0,"",0.17,G,999.9,1,1,1,0,0,0
725340,14819,2016,01,23,30.0,24,19.0,24,1024.0,22,1000.1,23,9.7,24,6.5,24,14.0,999.9,35.6,*,25.0,*,0.01,G,1.2,0,0,1,0,0,0
725340,14819,2016,10,31,50.4,24,40.8,24,1020.4,23,997.6,23,10.0,24,6.9,24,12.0,15.9,59.0,"",44.1,"",0.0,I,999.9,0,0,0,0,0,0
725340,14819,2016,07,09,74.5,24,58.0,24,1013.8,24,992.6,23,10.0,24,9.9,24,14.0,22.0,84.0,"",66.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,14,11.7,24,-0.6,24,1024.8,24,1000.0,23,10.0,24,10.7,24,18.1,28.9,21.0,"",3.9,"",0.0,G,3.1,0,0,1,0,0,0
725340,14819,2016,02,17,30.8,24,20.9,24,1021.5,24,998.0,23,7.7,24,5.9,24,8.9,999.9,36.0,"",27.0,"",0.03,G,1.2,0,0,1,0,0,0
725340,14819,2016,11,10,51.3,24,33.3,24,1020.2,24,997.4,23,10.0,24,10.8,24,22.9,32.1,64.0,*,44.1,*,0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,27,46.4,24,39.0,24,1012.9,20,990.0,24,9.2,24,14.1,24,21.0,999.9,50.0,"",43.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,10,30,56.2,24,48.5,24,1019.1,20,996.3,24,9.5,24,10.1,24,18.1,999.9,63.0,"",50.0,"",0.3,G,999.9,0,1,0,0,1,0
725340,14819,2016,08,12,81.5,24,73.6,24,1009.3,18,988.2,23,9.1,24,6.6,24,18.1,24.1,88.0,"",75.0,"",0.0,G,999.9,1,1,0,0,1,0
725340,14819,2016,04,25,72.6,24,51.2,24,1006.3,24,984.7,23,10.0,24,12.0,24,19.0,26.0,84.0,"",62.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,29,67.9,24,48.9,24,1019.4,24,997.4,23,10.0,24,6.8,24,9.9,17.1,78.1,"",57.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,07,78.4,24,68.5,24,1008.5,22,987.4,23,10.0,24,6.1,24,11.1,999.9,84.0,"",72.0,"",0.13,G,999.9,0,1,0,0,0,0
725340,14819,2016,04,14,50.2,24,27.3,24,1024.8,24,1002.0,23,10.0,24,7.7,24,11.1,14.0,61.0,"",39.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,25,35.8,24,25.6,24,1016.0,23,992.5,24,10.0,24,8.5,24,17.1,29.9,45.0,"",30.9,"",1.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,11,27,39.4,24,34.4,24,1018.8,20,995.3,23,6.6,24,8.1,24,11.1,15.0,44.1,"",35.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,19,38.9,24,23.5,24,1017.8,22,994.7,23,10.0,24,17.7,24,25.1,32.1,48.9,"",35.1,"",0.12,G,999.9,0,1,1,0,0,0
725340,14819,2016,11,04,54.9,24,42.9,24,1028.9,23,1006.1,23,10.0,24,4.6,24,15.0,999.9,63.0,"",46.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,16,76.4,24,68.5,24,1015.3,16,993.0,24,8.2,24,7.2,24,13.0,18.1,84.0,*,71.6,*,0.29,G,999.9,0,1,0,0,0,0
725340,14819,2016,08,21,68.5,24,54.9,24,1010.0,23,988.6,23,10.0,24,8.9,24,13.0,22.0,77.0,"",61.0,"",1.01,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,22,67.2,24,40.7,24,1017.8,24,995.8,23,10.0,24,5.4,24,11.1,999.9,78.1,"",54.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,02,72.6,24,53.2,24,1014.9,24,993.3,23,10.0,24,6.5,24,13.0,17.1,80.1,"",62.1,"",0.18,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,19,8.1,24,-5.3,24,1032.9,24,1007.8,23,10.0,24,6.4,24,13.0,19.0,18.0,"",1.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,11,51.4,24,36.1,24,1021.9,24,999.2,24,10.0,24,12.4,24,22.0,33.0,57.9,*,46.9,*,0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,09,75.2,24,66.7,24,1012.5,21,991.1,23,10.0,24,4.3,24,9.9,999.9,81.0,"",69.1,"",0.01,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,01,67.1,24,55.2,24,1011.7,24,989.7,23,10.0,24,9.5,24,14.0,22.9,77.0,"",57.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,27,75.9,24,67.5,24,1017.3,16,995.7,23,8.0,24,7.8,24,12.0,15.0,86.0,"",70.0,"",0.65,G,999.9,0,1,0,0,1,0
725340,14819,2016,05,21,64.5,24,34.8,24,1018.9,24,996.8,23,10.0,24,8.4,24,14.0,19.0,75.9,"",55.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,24,29.1,24,18.3,24,1017.5,22,993.7,23,10.0,24,7.5,24,14.0,20.0,37.0,"",24.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,23,32.2,24,25.4,24,1026.2,22,1001.6,23,9.1,24,6.1,24,9.9,999.9,37.9,"",27.0,"",0.0,G,2.0,0,1,1,0,0,0
725340,14819,2016,02,11,15.4,24,-0.8,24,1026.1,24,1001.6,23,10.0,24,7.1,24,9.9,999.9,24.1,"",9.0,"",0.0,G,1.2,0,0,0,0,0,0
725340,14819,2016,06,21,77.1,24,51.2,24,1014.6,24,993.2,23,10.0,24,7.4,24,15.9,21.0,91.0,"",66.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,11,66.8,24,50.9,24,1020.3,24,998.4,23,10.0,24,4.8,24,9.9,999.9,75.9,"",55.9,"",0.03,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,13,71.1,24,48.3,24,1016.2,24,994.3,23,10.0,24,5.7,24,12.0,999.9,88.0,"",60.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,01,70.2,24,56.3,24,1019.8,24,998.2,23,10.0,24,10.7,24,18.1,22.9,73.9,"",64.9,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,08,57.1,24,45.3,24,1022.2,24,999.8,23,9.9,24,7.4,24,15.9,22.0,64.0,"",54.0,"",0.01,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,10,57.4,24,54.1,24,1012.0,13,989.7,24,3.1,24,9.7,24,13.0,19.0,71.1,"",51.1,"",0.58,G,999.9,0,1,0,0,0,0
725340,14819,2016,12,31,37.4,24,20.7,24,1005.7,24,982.6,23,10.0,24,13.4,24,17.1,26.0,43.0,"",32.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,30,30.9,24,16.6,24,1017.2,24,993.6,23,10.0,24,10.9,24,15.0,31.1,35.1,"",25.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,01,13,9.0,24,-0.1,24,1021.3,24,996.3,23,9.9,24,8.2,24,12.0,17.1,24.1,"",1.9,"",0.0,G,2.0,0,0,1,0,0,0
725340,14819,2016,04,07,41.3,24,33.4,24,1004.8,15,980.6,24,8.4,24,11.9,24,19.0,24.1,46.9,"",35.1,"",0.38,G,999.9,0,1,1,0,0,0
725340,14819,2016,05,04,52.2,24,39.0,24,1006.9,21,984.7,23,9.0,24,11.9,24,19.0,27.0,64.9,"",46.0,"",0.4,G,999.9,0,1,0,0,0,0
725340,14819,2016,06,14,77.2,24,58.5,24,1010.4,24,989.0,23,10.0,24,7.3,24,14.0,22.0,88.0,"",69.1,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,04,19,55.9,24,40.0,24,1022.6,24,1000.3,23,10.0,24,8.7,24,15.9,999.9,73.0,"",48.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,14,71.6,24,58.7,24,1021.6,18,999.5,24,10.0,24,9.3,24,13.0,999.9,78.1,"",66.9,"",0.01,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,09,62.1,24,53.8,24,1010.8,21,989.1,23,9.7,24,9.4,24,14.0,20.0,69.1,"",59.0,"",0.06,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,31,74.4,24,64.2,24,1015.5,21,994.0,23,10.0,24,7.1,24,12.0,999.9,82.0,"",66.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,18,2.8,24,-10.8,24,1027.3,24,1002.1,23,10.0,24,11.5,24,17.1,21.0,10.0,"",-2.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,28,78.8,24,66.9,24,1011.4,23,990.2,23,9.5,24,4.4,24,14.0,17.1,84.0,"",72.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,12,01,38.9,24,30.4,24,1008.8,21,986.1,23,9.8,24,12.4,24,15.9,22.9,42.1,"",37.0,"",0.0,G,999.9,0,1,1,0,0,0
725340,14819,2016,05,17,55.4,24,41.3,24,1022.2,24,999.9,23,10.0,24,8.4,24,14.0,999.9,66.0,"",50.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,14,76.5,24,64.8,24,1010.2,20,988.5,24,8.9,24,12.0,24,25.1,31.1,88.0,"",69.1,"",0.35,G,999.9,0,1,0,0,1,0
725340,14819,2016,01,30,39.9,24,29.0,24,1006.1,24,983.0,23,10.0,24,8.9,24,15.0,22.0,48.9,"",34.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,22,48.0,24,32.2,24,1019.4,24,996.5,23,10.0,24,6.2,24,11.1,15.9,61.0,"",37.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,31,74.6,24,62.7,24,1016.7,22,995.2,23,10.0,24,8.8,24,18.1,22.9,80.1,"",71.1,"",0.17,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,03,70.2,24,55.4,24,1022.1,24,1000.3,23,10.0,24,6.5,24,11.1,14.0,77.0,"",61.0,"",0.0,G,999.9,0,0,0,0,0,0
